"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Country","M_Date","M_fiscal","M_ratecut","M_reserve_req","M_macrofin","M_othermonetary","M_bopgdp","M_otherbop","M_CESI_Index","M_CESI_Index_norm"
"169","Turkmenistan","TKM",NA,NA,NA,0,NA,NA,NA,NA,0,0,0,6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5,6.57414750198255,4.28205128205128,"Turkmenistan",2020-09-10,0,0,0,0,0,0,1,-2.87155053176041,10
"170","Timor-Leste","TLS",NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,2.96435272045028,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,9.58762886597938,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Tonga","TON",NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,0,"Tonga",2020-09-10,5.3,0,0,4,1,0,0,-1.45143573530553,9.63133171597945
"172","Trinidad and Tobago","TTO",NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,0.262664165103189,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,4.28205128205128,"Trinidad Tobago",2020-09-10,4.99358108108108,30,17.6470588235294,0,1,0,1,0.259970945658152,6.11046842584365
"173","Tunisia","TUN",NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,4.953095684803,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,4.51229183187946,5.30769230769231,"Tunisia",2020-08-27,1.8,12.9032258064516,0,0.994010120830321,1,0,0,-1.47287890771559,9.67544658324179
"174","Turkey","TUR",3,3,4,0,0.8,0,3.4,3.33333333333333,1.05,2.19166666666667,1.68855534709193,7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9,4.03647898493259,6.07692307692308,"Turkey",2020-09-10,3.78,23.2558139534884,13.1578947368421,4.67999962109989,1,1.34408602150538,1,0.537476283271632,5.53955891211553
"175","Tuvalu","TUV",NA,NA,NA,3,NA,NA,NA,NA,3,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"6","-1","3.5",-7,NA,7.48717948717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",5,3,4,0,0.6,6,3,4,2.4,3.2,6.22889305816135,6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3,1.81601903251388,4.02564102564102,"Tanzania",2020-09-09,0.674498585754693,28.5714285714286,14.2857142857143,0,1,0,0,-0.969886824664685,8.64064498982647
"177","Uganda","UGA",5,4,3,0,0.7,8,3.9,4,3.15,3.575,7.91744840525329,3.9,6.2,6.5,3.3,3.7,-3.2,"4.9","3.5","4.3",-1.4,1.65741475019826,0.307692307692305,"Uganda",2020-09-10,1.97848511641615,22.2222222222222,0,0,1,1.44857058650162,1,0.0187024001946734,6.60682827662353
"178","Ukraine","UKR",5,3,3,4,0.5,0,4.1,3.66666666666667,2.15,2.90833333333333,4.9155722326454,2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9,7.20856463124504,10,"Ukraine",2020-09-10,1.9463986276687,45.4545454545455,5,3.5,1,0.332444598107725,1,0.456937160458446,5.70525140594932
"179","Uruguay","URY",4,4,4,0,1.5,0,4.4,4,1.475,2.7375,4.14634146341463,2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2,2.76764472640762,2.61538461538461,"Uruguay",2020-08-26,1.4,0,52.1753246753247,1.5354317567342,1,0,1,0.0918359087914339,6.45637129374429
"180","United States of America","USA",3,3,3,0,0.2,NA,4,3,1.4,2.2,1.72607879924953,2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2,9.90483743061063,9.02564102564103,"United States",2020-08-27,14.1277767407131,100,0,10.7336195631884,1,0,0,1.5032575971231,3.55266473198762
"181","Uzbekistan","UZB",3,3,0,4,2.9,3,3.1,2,3.25,2.625,3.63977485928705,4.5,5.4,5.6,1.5,6.6,-4.1,"5.6","1.8","7",-3.8,3.08485329103886,3.38461538461538,"Uzbekistan",2020-09-08,2,6.25,0,0.826582906265498,1,0,0,-1.61690164206313,9.97174340383367
"182","Saint Vincent and the Grenadines","VCT",4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,9.24953095684803,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,5.93973037272006,4.79487179487179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",NA,NA,3,NA,0.5,NA,NA,3,0.5,1.75,0,NA,NA,NA,NA,NA,NA,"-35","-15","-5",20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Viet Nam","VNM",NA,NA,3,3,0.3,NA,3.4,3,2.23333333333333,2.61666666666667,3.60225140712946,6.8,7.1,7,2.8,6.8,-4.2,"7","2.7","7",-4.3,3.24345757335448,4.02564102564102,"Vietnam",2020-09-10,4.2,14.484126984127,0,7.24,1,0,1,-0.137857307011979,6.92891731130459
"185","Vanuatu","VUT",NA,NA,7,0,0.9,8,NA,7,2.96666666666667,4.98333333333333,10,NA,NA,NA,NA,NA,NA,"2.9","-3.3","4.9",-6.2,NA,6.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",4,5,NA,4,0.4,8,NA,4.5,4.13333333333333,4.31666666666667,10,NA,NA,NA,NA,NA,NA,"3.5","-3.7","0.5",-7.2,NA,7.74358974358974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",NA,NA,3,4,NA,NA,NA,3,4,3.5,7.5797373358349,NA,NA,NA,NA,NA,NA,"2.1","-3","6.1",-5.1,NA,5.05128205128205,"Yemen",2020-09-10,2.81577325939618,0,0,0,0,0,0,-3.63969963500461,10
"188","South Africa","ZAF",4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,2.13883677298312,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,8.16019032513878,6.2051282051282,"South Africa",2020-09-09,10,44,20,0.629808911517421,1,0,1,0.898130090259079,4.79758871672351
"189","Zambia","ZMB",4,3,3,0,0.5,4,2.6,3.33333333333333,1.775,2.55416666666667,3.32082551594747,3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5,0.547184773988899,4.92307692307692,"Zambia",2020-09-09,2.4,19.5652173913043,0,3.1,1,0,0,-1.20603734304997,9.12647556439281
"190","Zimbabwe","ZWE",5,4,3,3,0.1,4,6.1,4,3.3,3.65,8.25515947467167,4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9,0,0,"Zimbabwe",2020-09-10,1.71633640193478,0,50,0.172496412401418,1,0,1,0.0122159362918676,6.62017282698214
